,time,open,close,highest,lowest,volume,amount,market_name
181,1577664000,0.00029430,0.00029913,0.00032508,0.00029238,2429546118.95294572,750944.2886557050543634,BTTUSDT
182,1577750400,0.00029921,0.00028771,0.00031999,0.00028511,2578076696.54817921,760533.1955955827424723,BTTUSDT
183,1577836800,0.00028773,0.00028454,0.00029436,0.00028365,2546960760.91345616,737422.5396476461337200,BTTUSDT
184,1577923200,0.00028456,0.00027398,0.00028548,0.00027069,2562182787.11650000,713857.2805908360740000,BTTUSDT
185,1578009600,0.00027400,0.00028515,0.00029255,0.00027082,2135852786.59016942,606912.6545044444215324,BTTUSDT
186,1578096000,0.00028513,0.00028702,0.00029088,0.00028280,1436120594.54190000,413126.2387537059530000,BTTUSDT
187,1578182400,0.00028695,0.00028860,0.00030243,0.00028600,1452115003.84902105,427749.3026104912137646,BTTUSDT
188,1578268800,0.00028863,0.00030884,0.00030976,0.00028739,1457561392.88033180,434722.2616672419638764,BTTUSDT
189,1578355200,0.00030882,0.00029162,0.00031044,0.00028635,1471313461.53293716,438263.7183924734347225,BTTUSDT
190,1578441600,0.00029164,0.00029313,0.00035731,0.00028649,1770142613.09162901,520899.9148539690543000,BTTUSDT
191,1578528000,0.00029311,0.00028688,0.00029389,0.00028558,2256754396.64697028,653075.1328663687746266,BTTUSDT
192,1578614400,0.00028684,0.00029713,0.00030090,0.00028386,1460275265.96581012,424176.4718576510978726,BTTUSDT
193,1578700800,0.00029711,0.00029499,0.00030371,0.00028886,1430999664.20322407,423340.1337756931733729,BTTUSDT
194,1578787200,0.00029497,0.00032668,0.00032668,0.00029285,1442409786.28434326,449538.1411338927521930,BTTUSDT
195,1578873600,0.00032670,0.00031066,0.00032696,0.00030222,1403311473.35549463,437743.5091475662806866,BTTUSDT
196,1578960000,0.00031064,0.00035044,0.00035096,0.00031032,1524820024.05570697,515812.6979616113062684,BTTUSDT
197,1579046400,0.00034925,0.00037511,0.00038497,0.00033866,1521457741.92878266,562296.9872713625054833,BTTUSDT
198,1579132800,0.00037515,0.00036272,0.00037858,0.00034464,1452551058.16082819,519412.1102775008179471,BTTUSDT
199,1579219200,0.00036274,0.00037830,0.00038725,0.00035663,1434449839.65637446,538014.2649390889797888,BTTUSDT
200,1579305600,0.00037832,0.00037638,0.00039827,0.00031041,1407466873.97841709,531766.6835074476325115,BTTUSDT
201,1579392000,0.00037636,0.00035329,0.00038282,0.00034958,1335506290.04350435,490069.9652818160675898,BTTUSDT
202,1579478400,0.00035331,0.00036013,0.00036395,0.00034991,1265435978.97009658,452497.0754484366229600,BTTUSDT
203,1579564800,0.00036015,0.00037317,0.00037317,0.00035727,1349789107.90616253,488034.4710221965986464,BTTUSDT
204,1579651200,0.00037360,0.00037409,0.00038200,0.00036971,1881746162.29638050,702809.4481031852567921,BTTUSDT
205,1579737600,0.00037310,0.00035205,0.00037310,0.00034042,1370195926.08775016,486585.1841453785692741,BTTUSDT
206,1579824000,0.00035096,0.00034746,0.00035185,0.00033277,1270279332.75952950,438871.9358678001064246,BTTUSDT
207,1579910400,0.00034748,0.00034356,0.00034788,0.00033647,1256818689.14411554,429547.6478447534166814,BTTUSDT
208,1579996800,0.00034358,0.00034870,0.00038000,0.00033783,1270347941.31024536,436742.3813721192380130,BTTUSDT
209,1580083200,0.00034872,0.00035556,0.00035990,0.00034662,1256534786.01156210,444317.1001780381659525,BTTUSDT
210,1580169600,0.00035554,0.00037211,0.00037346,0.00035522,1520695616.04703935,551717.7316861079762637,BTTUSDT
211,1580256000,0.00037213,0.00036392,0.00038229,0.00035951,1532282747.84193522,570212.1908330184097848,BTTUSDT
212,1580342400,0.00036390,0.00036945,0.00038109,0.00035655,1626904016.55071861,597764.0620746820425795,BTTUSDT
213,1580428800,0.00036947,0.00037195,0.00038052,0.00036224,1376247228.09832805,512812.6605175853547812,BTTUSDT
214,1580515200,0.00037197,0.00037994,0.00038684,0.00037087,1279573147.26483027,484213.3176696134343620,BTTUSDT
215,1580601600,0.00037996,0.00039336,0.00040469,0.00037205,1752243601.83785964,689387.8865178455592159,BTTUSDT
216,1580688000,0.00039338,0.00038826,0.00040956,0.00038310,1991346193.14129200,782932.4012015043916977,BTTUSDT
217,1580774400,0.00038828,0.00039743,0.00039772,0.00037451,2920449323.82272561,1132219.1965934056834432,BTTUSDT
218,1580860800,0.00039745,0.00041494,0.00042092,0.00039546,3876517471.96336667,1583577.0024394505789814,BTTUSDT
219,1580947200,0.00041492,0.00047226,0.00047226,0.00038143,3895022939.36045147,1720057.3674354117528431,BTTUSDT
220,1581033600,0.00047228,0.00048600,0.00050288,0.00046293,3889034788.00338220,1870953.2024358434677940,BTTUSDT
221,1581120000,0.00048602,0.00046468,0.00048648,0.00044405,3472897201.14177042,1629588.4917221523227193,BTTUSDT
222,1581206400,0.00046466,0.00047327,0.00059600,0.00042040,2613004363.43440589,1240609.7140701680520332,BTTUSDT
223,1581292800,0.00047325,0.00045812,0.00047407,0.00044050,2593770995.46784866,1181221.3202653260949487,BTTUSDT
224,1581379200,0.00045810,0.00046691,0.00047790,0.00044018,2597046385.47112367,1189674.0610701316718221,BTTUSDT
225,1581465600,0.00046689,0.00049547,0.00050474,0.00046681,2629633096.67534765,1285853.3609222242589519,BTTUSDT
226,1581552000,0.00049545,0.00051142,0.00053580,0.00048984,3029119827.78826269,1542939.6483474567013733,BTTUSDT
227,1581638400,0.00051140,0.00057710,0.00058516,0.00050000,3249535580.05523806,1761417.3483122184036542,BTTUSDT
228,1581724800,0.00057708,0.00054895,0.00063104,0.00052974,4121130219.08529740,2392081.4915211963971005,BTTUSDT
229,1581811200,0.00054897,0.00055380,0.00058707,0.00049762,4186415537.18362708,2307545.7324815765739966,BTTUSDT
230,1581897600,0.00055378,0.00053373,0.00055521,0.00048293,4192427769.78214784,2170894.4995294330461166,BTTUSDT
231,1581984000,0.00053379,0.00054526,0.00055441,0.00050725,4116780661.85383209,2199458.1349069234558874,BTTUSDT
232,1582070400,0.00054524,0.00049967,0.00054669,0.00049389,4773317483.75887812,2532760.9100657568034606,BTTUSDT
233,1582156800,0.00049969,0.00047822,0.00050989,0.00046214,5403148544.52893293,2611285.3330385185819241,BTTUSDT
234,1582243200,0.00047824,0.00049486,0.00049799,0.00046993,5354551001.33487061,2604064.9087318261014574,BTTUSDT
235,1582329600,0.00049488,0.00047853,0.00049846,0.00046871,5353049021.52991118,2555776.8787994429656063,BTTUSDT
236,1582416000,0.00047851,0.00049240,0.00049708,0.00047673,5349676681.95627420,2611816.4282349223022083,BTTUSDT
237,1582502400,0.00049242,0.00046617,0.00049292,0.00045152,5370732570.53491652,2528472.1088245609719921,BTTUSDT
238,1582588800,0.00046615,0.00041355,0.00046709,0.00040855,5362419847.14408456,2312594.0348260439674282,BTTUSDT
239,1582675200,0.00041353,0.00036202,0.00041880,0.00034695,5416607144.82992952,2037889.7667690547998776,BTTUSDT
240,1582761600,0.00036200,0.00037899,0.00047599,0.00034255,5392848871.70665180,2018463.8180841449025036,BTTUSDT
241,1582848000,0.00037901,0.00037158,0.00039494,0.00034734,5357617466.30507274,1986355.2566684019773044,BTTUSDT
242,1582934400,0.00037160,0.00035874,0.00037758,0.00035566,5352568530.43868441,1962719.3717793833029330,BTTUSDT
243,1583020800,0.00035876,0.00035852,0.00037074,0.00035172,5359745980.29175180,1938742.8122916763732533,BTTUSDT
244,1583107200,0.00035854,0.00037950,0.00038780,0.00035520,5344871020.71290522,1985940.8426856262707076,BTTUSDT
245,1583193600,0.00037952,0.00036700,0.00038018,0.00036513,5329480421.80422346,1980197.1721170389955814,BTTUSDT
246,1583280000,0.00036702,0.00036783,0.00044998,0.00035771,5353969509.32924700,1977310.1388323931187301,BTTUSDT
247,1583366400,0.00036785,0.00037855,0.00043822,0.00036683,5334424858.65760737,2017216.4127557871395260,BTTUSDT
248,1583452800,0.00037857,0.00039008,0.00039048,0.00037551,5305927295.04195614,2023613.5918307532137304,BTTUSDT
249,1583539200,0.00039006,0.00037060,0.00039602,0.00036566,5330749574.77628727,2030346.6206886692835835,BTTUSDT
250,1583625600,0.00037062,0.00031930,0.00037078,0.00031518,5340929367.20059576,1877633.1088644359274692,BTTUSDT
251,1583712000,0.00031932,0.00032493,0.00032547,0.00030131,5349740501.41862124,1685304.6388268990964345,BTTUSDT
252,1583798400,0.00032495,0.00031903,0.00032833,0.00031174,5322142702.80046847,1703055.5991411265531997,BTTUSDT
253,1583884800,0.00031905,0.00031488,0.00032327,0.00029982,5328368521.71938025,1663431.6694628958452042,BTTUSDT
254,1583971200,0.00031486,0.00017798,0.00031597,0.00016998,5203722069.22372306,1308514.8115072981830574,BTTUSDT
255,1584057600,0.00017800,0.00020499,0.00021749,0.00012232,5569085964.00986597,1049351.8804773489724553,BTTUSDT
256,1584144000,0.00020501,0.00019730,0.00021945,0.00019044,5362494585.45786438,1110839.8181879073018386,BTTUSDT
257,1584230400,0.00019728,0.00021340,0.00022264,0.00019461,5355115420.18256869,1103818.3702443789806226,BTTUSDT
258,1584316800,0.00021338,0.00019207,0.00021338,0.00016918,5429059268.34020147,1041983.5371661237572493,BTTUSDT
259,1584403200,0.00019205,0.00020437,0.00020962,0.00018983,5355015670.72085354,1080814.1748541458031253,BTTUSDT
260,1584489600,0.00020412,0.00019902,0.00020556,0.00019101,5393838399.05480022,1071635.4231818375602000,BTTUSDT
261,1584576000,0.00019900,0.00023041,0.00023739,0.00019882,5371075317.40634528,1153638.3037101631227015,BTTUSDT
262,1584662400,0.00023039,0.00022257,0.00024758,0.00020909,5381303610.98114861,1237795.7041856877482569,BTTUSDT
263,1584748800,0.00022259,0.00022359,0.00023135,0.00021266,5337146413.97573981,1179992.7981566317151652,BTTUSDT
264,1584835200,0.00022361,0.00020328,0.00022811,0.00020324,5309267781.76178008,1154422.6780349955210936,BTTUSDT
265,1584921600,0.00020330,0.00021872,0.00022220,0.00020141,5339989177.77170405,1128781.8882743539064325,BTTUSDT
266,1585008000,0.00021870,0.00021956,0.00022622,0.00021662,5213129701.99393555,1148010.9014749867995061,BTTUSDT
267,1585094400,0.00021958,0.00021751,0.00022261,0.00021336,5300425596.65908858,1150938.5792422118154238,BTTUSDT
268,1585180800,0.00021749,0.00022331,0.00022355,0.00021553,5282312360.10675288,1151304.1233582749860890,BTTUSDT
269,1585267200,0.00022333,0.00021318,0.00022531,0.00021046,5267501027.96750000,1160480.7626883634575968,BTTUSDT
270,1585353600,0.00021320,0.00021503,0.00021550,0.00020874,5278584289.47197650,1120477.0474349056748292,BTTUSDT
271,1585440000,0.00021501,0.00020489,0.00021639,0.00020488,5270640085.35272918,1119597.1412381751400140,BTTUSDT
272,1585526400,0.00020489,0.00022208,0.00022794,0.00020366,5270122343.88533879,1138333.1372504607905606,BTTUSDT
273,1585612800,0.00022206,0.00022134,0.00022349,0.00021662,5249441805.48220899,1160691.8191377419333870,BTTUSDT
274,1585699200,0.00022136,0.00022064,0.00022214,0.00021423,5270812977.36798672,1149573.0235469332734600,BTTUSDT
275,1585785600,0.00022066,0.00022633,0.00023482,0.00022000,5271705579.11043703,1179346.5120044155351328,BTTUSDT
276,1585872000,0.00022635,0.00022528,0.00022990,0.00022243,5280628358.22454831,1196467.7547764708289670,BTTUSDT
277,1585958400,0.00022530,0.00022734,0.00022945,0.00022218,5274828533.60810000,1184417.1901518592870000,BTTUSDT
278,1586044800,0.00022732,0.00023337,0.00024302,0.00022467,5287248820.68138540,1214948.2374947100831063,BTTUSDT
279,1586131200,0.00023335,0.00025023,0.00025169,0.00023273,5306949262.49548691,1289904.1890209134259052,BTTUSDT
280,1586217600,0.00025025,0.00024217,0.00026153,0.00023934,5299630844.52742446,1325910.2677765712356949,BTTUSDT
281,1586304000,0.00024219,0.00025227,0.00025321,0.00024045,5280859346.86533216,1308999.9530767143091150,BTTUSDT
282,1586390400,0.00025225,0.00024652,0.00025542,0.00024127,5284021321.96638642,1310483.2018753249888002,BTTUSDT
283,1586476800,0.00024654,0.00022687,0.00024968,0.00022021,5275205672.60663659,1215257.7316944939529852,BTTUSDT
284,1586563200,0.00022689,0.00022624,0.00023238,0.00022127,5244827395.77246073,1186275.8567483254918314,BTTUSDT
285,1586649600,0.00022626,0.00023133,0.00023779,0.00022262,5255156804.54950475,1202881.8004270447277830,BTTUSDT
286,1586736000,0.00023135,0.00022487,0.00023141,0.00022038,5244657731.24072275,1170184.4636505920377012,BTTUSDT
287,1586822400,0.00022485,0.00022665,0.00022921,0.00022320,5245085213.14355742,1187003.8325414341292410,BTTUSDT
288,1586908800,0.00022667,0.00021716,0.00022740,0.00021662,5248343319.17164447,1170860.2338850339124437,BTTUSDT
289,1586995200,0.00021714,0.00023023,0.00023236,0.00021335,5256772652.44834272,1178244.7702599989223976,BTTUSDT
290,1587081600,0.00023021,0.00022851,0.00023083,0.00022421,5237330169.34078353,1197004.3479297743739372,BTTUSDT
291,1587168000,0.00022849,0.00023387,0.00023554,0.00022780,5232926719.44272524,1211409.4427598253765194,BTTUSDT
292,1587254400,0.00023389,0.00022834,0.00023506,0.00022671,5226539448.65680995,1206309.0098995925282157,BTTUSDT
293,1587340800,0.00022836,0.00022105,0.00023151,0.00021822,5237163771.85444700,1188056.0234169156093831,BTTUSDT
294,1587427200,0.00022107,0.00021846,0.00022170,0.00021687,5233128391.12284081,1148810.1029691430302154,BTTUSDT
295,1587513600,0.00021848,0.00022651,0.00022851,0.00021772,5239104115.70543728,1168685.7653613780213149,BTTUSDT
296,1587600000,0.00022653,0.00023073,0.00023720,0.00022244,5233658980.10696693,1195034.4904695206140091,BTTUSDT
297,1587686400,0.00023071,0.00024036,0.00024797,0.00023039,5218392205.16709285,1254303.5175697219115367,BTTUSDT
298,1587772800,0.00024038,0.00024316,0.00024940,0.00023700,5270366429.16922519,1287631.9769258427507046,BTTUSDT
299,1587859200,0.00024318,0.00024893,0.00025434,0.00024287,5270853258.12066155,1303186.1767222459182751,BTTUSDT
300,1587945600,0.00024895,0.00024160,0.00025137,0.00023520,5276323184.16623868,1286426.9838509000596112,BTTUSDT
301,1588032000,0.00024158,0.00024862,0.00025565,0.00023677,5270061926.10539439,1291180.5789794014305388,BTTUSDT
302,1588118400,0.00024864,0.00026606,0.00026819,0.00024710,5318371520.75736248,1363722.3074113120597618,BTTUSDT
303,1588204800,0.00026604,0.00025685,0.00028216,0.00025239,5283774458.18926676,1409779.0231327806470533,BTTUSDT
304,1588291200,0.00025683,0.00027463,0.00028056,0.00025589,5251356422.22964884,1426901.7384185025707937,BTTUSDT
305,1588377600,0.00027461,0.00029370,0.00029444,0.00026970,5263962390.00575385,1452812.5954238958720970,BTTUSDT
306,1588464000,0.00029368,0.00029684,0.00030463,0.00027302,5275666112.64377641,1525101.1123094465584501,BTTUSDT
307,1588550400,0.00029682,0.00029834,0.00031274,0.00027511,5301943073.44613015,1559818.9950436272047681,BTTUSDT
308,1588636800,0.00029836,0.00029787,0.00030618,0.00029008,5266090621.25133660,1569130.1687213338885608,BTTUSDT
309,1588723200,0.00029789,0.00028567,0.00029966,0.00028262,5285647642.81560436,1561873.5154161516203935,BTTUSDT
310,1588809600,0.00028569,0.00029257,0.00029437,0.00027972,5303954650.23586033,1522058.3799578624727241,BTTUSDT
311,1588896000,0.00029255,0.00029170,0.00029828,0.00028320,5273874745.35256184,1530612.4308491808676086,BTTUSDT
312,1588982400,0.00029172,0.00028522,0.00029877,0.00028380,5276333258.91494017,1534067.8738514028357845,BTTUSDT
313,1589068800,0.00028524,0.00025536,0.00028634,0.00024371,5319084196.67897100,1364997.8688208882325368,BTTUSDT
314,1589155200,0.00025534,0.00025597,0.00026786,0.00024375,5314807070.01678016,1364650.4877855389410187,BTTUSDT
315,1589241600,0.00025595,0.00026492,0.00026787,0.00025405,5259971145.53621848,1377651.6871418480006119,BTTUSDT
316,1589328000,0.00026490,0.00027311,0.00027487,0.00026193,5252104384.25598155,1405605.0016782733005541,BTTUSDT
317,1589414400,0.00027313,0.00027315,0.00027648,0.00026743,5287888108.23817669,1438879.5417447908720232,BTTUSDT
318,1589500800,0.00027310,0.00026688,0.00027598,0.00026106,5304252050.24659865,1443719.3551693506341296,BTTUSDT
319,1589587200,0.00026690,0.00027048,0.00027395,0.00026392,5191562665.66690659,1406595.4315421866008592,BTTUSDT
,time,open,close,highest,lowest,volume,amount,market_name
0,1577750400,0.014945,0.013823,0.014945,0.013701,2059594.15025289,28869.21196385734706,MATICUSDT
1,1577836800,0.013826,0.014952,0.015480,0.013746,3527161.74510370,52184.12912507748399,MATICUSDT
2,1577923200,0.014955,0.014660,0.015780,0.014350,4131539.73062247,62514.29880387124498,MATICUSDT
3,1578009600,0.014670,0.015129,0.015429,0.014181,3104110.20739997,46470.11458574444440,MATICUSDT
4,1578096000,0.015127,0.014798,0.015490,0.014730,2481428.66590000,37440.59159199510000,MATICUSDT
5,1578182400,0.014800,0.014839,0.015438,0.014690,2344495.95680000,35066.03419643720000,MATICUSDT
6,1578268800,0.014827,0.015550,0.015949,0.014735,3241650.44019998,49707.47861318738790,MATICUSDT
7,1578355200,0.015550,0.015086,0.015670,0.014771,3293001.76861280,50362.22486477794180,MATICUSDT
8,1578441600,0.015150,0.014998,0.015311,0.014700,3235713.63610000,48606.49649107360020,MATICUSDT
9,1578528000,0.015000,0.014568,0.015138,0.010819,3076449.66197144,45348.68821586412106,MATICUSDT
10,1578614400,0.014577,0.014870,0.014960,0.013810,2432630.50286766,35405.36444460061250,MATICUSDT
11,1578700800,0.014868,0.014790,0.015090,0.014700,2181209.14743582,32463.60241627803440,MATICUSDT
12,1578787200,0.014740,0.014962,0.015202,0.014670,2000560.37165894,29959.83157851799400,MATICUSDT
13,1578873600,0.014964,0.015496,0.015650,0.014732,2495720.83203075,37688.95963380985930,MATICUSDT
14,1578960000,0.015498,0.015638,0.016050,0.015260,3590823.61248637,56017.80243876560620,MATICUSDT
15,1579046400,0.015540,0.016370,0.017029,0.015440,3432912.05108545,55595.76200870408356,MATICUSDT
16,1579132800,0.016370,0.016114,0.016450,0.015404,2749453.67034902,43507.14327233990490,MATICUSDT
17,1579219200,0.016116,0.018709,0.019229,0.015770,5834617.11447509,104663.91868741107838,MATICUSDT
18,1579305600,0.018700,0.017469,0.018860,0.017221,2728392.67062666,49333.99680845235820,MATICUSDT
19,1579392000,0.017467,0.016427,0.017790,0.015950,2771861.19569882,47021.29810105638816,MATICUSDT
20,1579478400,0.016425,0.016831,0.017200,0.016020,2160909.15459999,35840.26398957813180,MATICUSDT
21,1579564800,0.016833,0.017130,0.017440,0.016469,2302143.99319834,39335.71761489205883,MATICUSDT
22,1579651200,0.017132,0.017067,0.017258,0.016730,2504469.82600000,42614.77230955730000,MATICUSDT
23,1579737600,0.017069,0.016022,0.017138,0.015710,2297387.70048155,37384.12141297702000,MATICUSDT
24,1579824000,0.016024,0.016208,0.016450,0.015331,2072658.34822339,33112.61993086959250,MATICUSDT
25,1579910400,0.016210,0.016049,0.016410,0.015768,1963936.22070000,31618.32026464710000,MATICUSDT
26,1579996800,0.016020,0.016469,0.016659,0.015930,1845319.49610000,30081.17664733700000,MATICUSDT
27,1580083200,0.016471,0.016894,0.017370,0.016470,2178178.04556548,36692.76840237145506,MATICUSDT
28,1580169600,0.016896,0.017071,0.017340,0.016541,2471330.25953976,41816.01175203083140,MATICUSDT
29,1580256000,0.017081,0.017040,0.017230,0.016750,2339322.05844336,39806.64899519915609,MATICUSDT
30,1580342400,0.017040,0.018609,0.018700,0.016850,3598981.78574804,64426.42404372095817,MATICUSDT
31,1580428800,0.018607,0.017885,0.018840,0.017690,2505984.07620000,45773.88858714580000,MATICUSDT
32,1580515200,0.017887,0.018250,0.018421,0.017730,1933589.88979997,35157.81785563905400,MATICUSDT
33,1580601600,0.018290,0.019020,0.019700,0.017851,2981619.07155965,55945.63517673006402,MATICUSDT
34,1580688000,0.019030,0.021930,0.022500,0.018890,5036032.35809473,103870.11812487313620,MATICUSDT
35,1580774400,0.021930,0.021030,0.022660,0.020240,4071765.72180448,86819.97754177406591,MATICUSDT
36,1580860800,0.020980,0.021490,0.022220,0.020770,3281348.65412737,70462.26608076003800,MATICUSDT
37,1580947200,0.021530,0.024470,0.024920,0.021494,4389874.00504537,101440.53864398960828,MATICUSDT
38,1581033600,0.024480,0.023030,0.025170,0.022850,4179895.82167405,100504.35904802617990,MATICUSDT
39,1581120000,0.022990,0.021190,0.023030,0.019690,5092113.55113833,109384.65723319179997,MATICUSDT
40,1581206400,0.021192,0.021900,0.022290,0.020001,3353275.33408174,72424.01157494215424,MATICUSDT
41,1581292800,0.021900,0.021590,0.022290,0.020560,3309881.54665377,70823.32910381952376,MATICUSDT
42,1581379200,0.021590,0.022909,0.022909,0.020810,2783403.84802716,60510.69885490295660,MATICUSDT
43,1581465600,0.022920,0.022838,0.024540,0.022360,4220770.41355687,99199.82801428354437,MATICUSDT
44,1581552000,0.022836,0.022318,0.023720,0.021920,2994934.54153313,68291.96421177261388,MATICUSDT
45,1581638400,0.022315,0.023280,0.023783,0.022178,3103874.30500093,71655.75608820739540,MATICUSDT
46,1581724800,0.023282,0.020917,0.023690,0.020240,2560936.88452563,58662.17920878813718,MATICUSDT
47,1581811200,0.020919,0.020114,0.021800,0.018600,4391921.22309259,89463.39382456127214,MATICUSDT
48,1581897600,0.020116,0.020119,0.020220,0.018780,3405288.95127804,66501.52811537793492,MATICUSDT
49,1581984000,0.020129,0.021569,0.021960,0.019670,3218865.37074871,66803.24480605648787,MATICUSDT
50,1582070400,0.021567,0.019930,0.023370,0.019270,2672214.80533698,56802.52227719619120,MATICUSDT
51,1582156800,0.019932,0.020698,0.020730,0.019120,2873075.55666456,56937.45462535930110,MATICUSDT
52,1582243200,0.020700,0.020702,0.021900,0.020410,3513220.48304776,74421.37222771511620,MATICUSDT
53,1582329600,0.020704,0.020788,0.021167,0.020270,2449826.13303723,50834.21447550435230,MATICUSDT
54,1582416000,0.020786,0.022357,0.023000,0.020685,3262851.78093670,72253.21143364267510,MATICUSDT
55,1582502400,0.022285,0.020760,0.022352,0.020100,2903304.33428893,62000.87334149319050,MATICUSDT
56,1582588800,0.020790,0.019090,0.020830,0.018700,3581483.30370327,70684.53757825023254,MATICUSDT
57,1582675200,0.019080,0.018261,0.019445,0.016800,5620646.63881284,102733.61242174579254,MATICUSDT
58,1582761600,0.018420,0.019639,0.019889,0.017480,5763611.90159596,107758.52695138165430,MATICUSDT
59,1582848000,0.019660,0.020180,0.020430,0.017920,5112701.20171256,97447.56772063597450,MATICUSDT
60,1582934400,0.020180,0.020172,0.021198,0.019820,3120803.83397931,63949.15095577438482,MATICUSDT
61,1583020800,0.020174,0.019321,0.021070,0.018801,3520585.20633657,70436.62493350325263,MATICUSDT
62,1583107200,0.019323,0.021390,0.021680,0.019010,5721765.28854544,116816.93926277558232,MATICUSDT
63,1583193600,0.021388,0.023400,0.023990,0.020480,4639437.97081587,101493.30124894015353,MATICUSDT
64,1583280000,0.023400,0.025150,0.028850,0.023390,7187213.50862342,181517.69724975890415,MATICUSDT
65,1583366400,0.025110,0.026351,0.028140,0.024951,6109580.91827407,161440.24743871241876,MATICUSDT
66,1583452800,0.026390,0.024893,0.026440,0.024320,4554031.21127474,116105.61879773706710,MATICUSDT
67,1583539200,0.024960,0.026790,0.029200,0.024910,5905823.28071941,158879.81867392782822,MATICUSDT
68,1583625600,0.026741,0.021291,0.026741,0.021031,5697695.46209782,138561.22312036119410,MATICUSDT
69,1583712000,0.021380,0.020560,0.022599,0.018660,6999031.21901403,145552.93875183068223,MATICUSDT
70,1583798400,0.020520,0.020580,0.022370,0.019910,6511137.41587678,136806.71256288832590,MATICUSDT
71,1583884800,0.020580,0.018944,0.021450,0.017270,6403857.92181218,126045.86110299683281,MATICUSDT
72,1583971200,0.018942,0.009140,0.019200,0.008476,9004863.30490479,123102.29520317486773,MATICUSDT
73,1584057600,0.009294,0.010780,0.011910,0.006498,8804626.61242482,85318.42773537392678,MATICUSDT
74,1584144000,0.010820,0.009814,0.011370,0.009585,6465754.61507664,67901.34798432494917,MATICUSDT
75,1584230400,0.009816,0.009839,0.011229,0.009390,5617685.68075786,56394.34077711392931,MATICUSDT
76,1584316800,0.009841,0.008110,0.009871,0.006982,7524037.59891553,61429.95330248753983,MATICUSDT
77,1584403200,0.008220,0.009220,0.009860,0.007979,18825348.67603469,170823.37544005217344,MATICUSDT
78,1584489600,0.009220,0.009110,0.009290,0.008140,18052133.70019479,158763.31202107266670,MATICUSDT
79,1584576000,0.009140,0.011216,0.011860,0.008969,7531989.79942642,76721.40346184506480,MATICUSDT
80,1584662400,0.011218,0.010809,0.012890,0.009610,6611387.46397371,75904.65505665733510,MATICUSDT
81,1584748800,0.010811,0.011171,0.012240,0.010090,5621493.95265087,61996.57976772619490,MATICUSDT
82,1584835200,0.011180,0.010074,0.011650,0.009910,5524627.08359836,60130.25423280035170,MATICUSDT
83,1584921600,0.010076,0.011196,0.011510,0.009810,5908497.03515013,62655.24304444999249,MATICUSDT
84,1585008000,0.011194,0.011260,0.011730,0.010800,5689043.13511621,64035.38564369061200,MATICUSDT
85,1585094400,0.011262,0.011040,0.011630,0.010811,2592864.10100000,29012.61825725560000,MATICUSDT
86,1585180800,0.011037,0.011850,0.012160,0.010917,4553072.63742699,53297.62043208538300,MATICUSDT
87,1585267200,0.011848,0.010764,0.012207,0.010610,5665086.48643590,66079.94655753562662,MATICUSDT
88,1585353600,0.010766,0.010607,0.010790,0.010061,6040365.47242159,63613.01765036303830,MATICUSDT
89,1585440000,0.010605,0.010036,0.010690,0.010015,5727861.40693774,59491.73702766334000,MATICUSDT
90,1585526400,0.010038,0.010672,0.011109,0.010020,5603821.54470000,59785.18628699150000,MATICUSDT
91,1585612800,0.010674,0.010999,0.011230,0.010642,5638611.26049079,61505.29955210205290,MATICUSDT
92,1585699200,0.011001,0.011220,0.011400,0.010490,5994254.74032751,65728.26298170955870,MATICUSDT
93,1585785600,0.011230,0.011576,0.012173,0.011160,6164014.94562144,70965.54195549667719,MATICUSDT
94,1585872000,0.011578,0.011585,0.011990,0.011204,5612035.59537204,65152.58604217248470,MATICUSDT
95,1585958400,0.011587,0.011670,0.011930,0.011330,5819259.16989997,67422.81295605195190,MATICUSDT
96,1586044800,0.011670,0.011402,0.011769,0.011290,5671621.75659890,65525.13318385178200,MATICUSDT
97,1586131200,0.011400,0.013490,0.013600,0.011398,6496904.92213428,80114.45780935226759,MATICUSDT
98,1586217600,0.013490,0.012940,0.013940,0.012670,6700175.10383983,89557.38691324678450,MATICUSDT
99,1586304000,0.012940,0.013750,0.013920,0.012760,6145477.06785260,81801.35667842699493,MATICUSDT
100,1586390400,0.013731,0.013485,0.014010,0.013070,6091087.97103089,82924.65654582319115,MATICUSDT
101,1586476800,0.013487,0.012000,0.013529,0.011460,6048322.76373587,74972.72432513363480,MATICUSDT
102,1586563200,0.012000,0.012259,0.012620,0.011831,5891696.86965421,71984.94476625000420,MATICUSDT
103,1586649600,0.012257,0.012220,0.012940,0.011842,6010290.60910000,74160.41303023220000,MATICUSDT
104,1586736000,0.012180,0.011970,0.012220,0.011531,5419542.23888488,64312.13227248072850,MATICUSDT
105,1586822400,0.011972,0.012127,0.012496,0.011760,5440894.79775583,65999.47841073148950,MATICUSDT
106,1586908800,0.012129,0.011666,0.012292,0.011570,5593918.97157270,67008.28311191763810,MATICUSDT
107,1586995200,0.011668,0.012564,0.012820,0.011240,5617559.12360371,68065.93273624566574,MATICUSDT
108,1587081600,0.012562,0.012689,0.013050,0.012420,5458787.16465446,69622.03633612309620,MATICUSDT
109,1587168000,0.012687,0.013408,0.013520,0.012681,5678866.92808927,74234.92148013825450,MATICUSDT
110,1587254400,0.013409,0.012925,0.013580,0.012701,5837050.36403895,76823.04833373439990,MATICUSDT
